ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P13736,"Writer, ""The Railway Man"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Frank Cottrell Boyce,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13739,"Production Designer, ""Standing Up For Sunny"" (2018); Production Designer, ""Babyteeth"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sherree Phillips,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P13751,"Cinematographer, ""Darkfall Resurrection"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Craig Duff,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P13760,"Writer, ""Blowing Hot And Cold"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Josie Arnold,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13762,"Producer, ""Strange Fits Of Passion"" (2000); Executive Producer, ""Fovou Tous Ellines..."" (2002); Producer, ""Miss Fisher And The Crypt Of Tears"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Lucy McLaren, Lucy Maclaren",Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13764,"Executive Producer, ""Sirens"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Hans Brockmann,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13800,"Production Designer, ""Holidays On The River Yarra"" (1991). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Margaret Eastgate,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P13803,"Production Designer, ""You Can't Push The River"" (1993); Production Designer, ""Envy"" (2001). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Donna Brown,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P13806,"Editor, ""Razzle Dazzle"" (2007); Editor, ""The Turning"" (2013); Editor, ""Drama"" (2016); Editor, ""Better Watch Out"" (2017); Editor, ""Undertow"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Julie-Anne De Ruvo,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P13808,"Editor, ""Battle Therapy"" (2007); Editor, ""Battle Therapy Too"" (2007); Editor, ""The Day Hollywood Died"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Neil Dryland,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P13810,"Writer, ""Ground Zero"" (1987); Writer, ""The Delinquents"" (1989); Writer, ""Wind"" (1993); Writer, ""Last Ride"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mac Gudgeon,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13827,"Executive Producer/Producer/Writer, ""Natural Injustice"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jamie Hurley,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13859,"Cinematographer, ""In Search Of Anna"" (1979); Cinematographer, ""The Pursuit Of Happiness"" (1988); Cinematographer, ""The Surfer"" (1988); Cinematographer, ""Candy Regentag"" (1989); Cinematographer, ""Island"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Michael Edols, Mike Edols",Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P13864,"Executive Producer, ""33 Postcards"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Yongan Xu,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13874,"Director/Producer/Writer, ""Backyard Ashes"" (2013); Director, ""The Merger"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark Grentell,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13890,"Cinematographer, ""The Life Of Harry Dare"" (1996); Cinematographer, ""The Missing"" (1999); Cinematographer, ""Chopper"" (2000); Cinematographer, ""Dirty Deeds"" (2002); Cinematographer, ""Thunderstruck"" (2004); Cinematographer, ""Lightbulb"" (2007); Cinematographer, ""Dying Breed"" (2008); Cinematographer, ""Red Dog"" (2011); Cinematographer, ""Drift"" (2013); Cinematographer, ""Red Dog: True Blue"" (2016); Cinematographer, ""Australia Day"" (2017); Cinematographer, ""Escape From Pretoria"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Geoffrey Hall,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P13891,"Editor, ""Don's Party"" (1976); Editor, ""The Getting Of Wisdom"" (1977); Editor, ""Money Movers"" (1979); Editor, ""Breaker Morant"" (1980); Editor, ""The Club"" (1980); Editor, ""Gallipoli"" (1981); Editor, ""Puberty Blues"" (1981); Editor, ""The Year Of Living Dangerously"" (1982); Editor, ""Razorback"" (1984); Editor, ""Stanley: Every Home Should Have One"" (1984); Editor, ""Green Card"" (1991). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"William Anderson, Bill Anderson, William M. Anderson",Editor,https://zenodo.org/records/11093655,,,
KAFPD_P13897,"Cinematographer, ""Boy Erased"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Eduard Grau,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P13904,"Executive Producer, ""Accidents Happen"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Graham Buckeridge,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13909,"Producer, ""The That Eye Sky"" (1995). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Grainne Marmion,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13914,"Writer, ""Battle Therapy Too"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Aaron Pillay,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13925,"Director, ""10 Days To Die"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Elaine Niessner,Director,https://zenodo.org/records/11093655,,,
KAFPD_P13931,"Writer, ""The Roly Poly Man"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kym Goldsworthy,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13953,"Director/Producer, ""Mortal Kombat"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon McQuoid,Director; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13963,"Cinematographer/Director/Producer/Writer, ""Alvin's Harmonious World Of Opposites"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Platon Theodoris,Cinematographer; Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13966,"Executive Producer, ""The Faceless Man"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Claudio Di Martino,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13978,"Producer, ""Rhapsody Of Love"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ana Tiwary,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P13984,"Costume Designer, ""The Miscarried"" (2002); Costume Designer, ""Wolf Creek"" (2005); Costume Designer, ""Rogue"" (2007); Costume Designer, ""Red Hill"" (2010); Costume Designer, ""Savages Crossing"" (2010); Costume Designer, ""Wolf Creek 2"" (2014); Costume Designer, ""Science Fiction Volume One: The Osiris Child"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicola Dunn,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P13987,"Producer/Writer, ""I Love You Too"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Helliar,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13996,"Director/Composer/Writer, ""Babaroga"" (2017); Director/Producer/Writer, ""The Devil And The Dragonfly"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matthew Dixon,Composer; Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P13998,"Executive Producer, ""Crimebroker"" (1993); Executive Producer, ""The Seventh Floor"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Susumu Kond�, NA",Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14007,"Production Designer, ""Caddie"" (1976); Production Designer, ""The Irishman"" (1978); Production Designer, ""Kitty And The Bagman"" (1983); Production Designer, ""Stanley: Every Home Should Have One"" (1984); Production Designer, ""Emerald City"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Owen Williams,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14009,"Director, ""Houseboat Horror"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kendall Flannigan,Director,https://zenodo.org/records/11093655,,,
KAFPD_P14019,"Editor, ""Caddie"" (1976); Editor, ""The Irishman"" (1978); Editor, ""Cathy's Child"" (1979); Editor, ""The Journalist"" (1979); Editor, ""The Chain Reaction"" (1980); Editor, ""The Killing Of Angel Street"" (1981); Editor, ""Mad Max 2"" (1981); Editor, ""Kitty And The Bagman"" (1983); Editor, ""The Coolangatta Gold"" (1984); Editor, ""Undercover"" (1984); Editor, ""Burke & Wills"" (1985); Editor, ""The Fringe Dwellers"" (1986); Editor, ""Bushfire Moon"" (1987); Editor, ""Les Patterson Saves The World"" (1987); Editor, ""Dangerous Game"" (1991); Editor, ""Black Robe"" (1992); Editor, ""Fortress"" (1992); Editor, ""The Seventh Floor"" (1994); Editor, ""Back Of Beyond"" (1995); Editor, ""Blackwater Trail"" (1995); Editor, ""Paradise Road"" (1997); Editor, ""Serenades"" (2001); Editor, ""The Crop"" (2004); Editor, ""September"" (2007); Editor, ""The View From Greenhaven"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Tim Wellburn, Timothy Wellburn",Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14021,"Composer, ""Six Lovers"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ric Mills,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14023,"Producer, ""With Prejudice"" (1982); Writer, ""Bushfire Moon"" (1987); Producer, ""Twelfth Night"" (1987); Executive Producer/Producer/Writer, ""Candy Regentag"" (1989); Writer, ""Mr Reliable"" (1997). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Don Catchlove,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14057,"Editor, ""You�re Not Thinking Straight"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Greenfield,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14060,"Cinematographer, ""Bait"" (2012); Cinematographer, ""The Wolverine"" (2013); Cinematographer, ""I, Frankenstein"" (2014); Cinematographer, ""Interceptor"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ross Emery,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14077,"Sound Designer, ""Arctic Blast"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Christian Rivest,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14087,"Producer, ""Elvis"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Schuyler Weiss,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14088,"Editor, ""Fags In The Fast Lane"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rob Buttery,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14092,"Executive Producer, ""Ladies In Black"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Julie Zammit,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14095,"Composer, ""Lonesome"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tony Buchen,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14111,"Producer, ""West"" (2007); Producer, ""The Little Death"" (2014); Producer, ""Joe Cinque's Consolation"" (2016); Executive Producer, ""Pimped"" (2019); Producer, ""Hearts And Bones"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matt Reeder,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14116,"Producer, ""Welcome To Greensborough"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ron McEvoy,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14118,"Executive Producer, ""The Spy Who Never Dies"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul O'Brien,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14121,"Editor, ""H Is For Happiness"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Johanna Scott,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14151,"Director/Writer, ""Downriver"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Grant Scicluna,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14164,"Director/Executive Producer/Writer, ""Five Moments Of Infidelity"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kate Gorman,Director; Executive Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14165,"Cinematographer, ""Bad Girl"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Gavin Head,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14166,"Costume Designer, ""Mother Mountain"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Viva Vayspap,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14168,"Costume Designer, ""Ellie & Abbie (& Ellie's Dead Aunt)"" (2020); Costume Designer, ""Love You Like That"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Elizabeth Franklin,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14169,"Production Designer, ""Dags"" (1998); Costume Designer, ""15 Amore"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kate Walker,Costume Designer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14177,"Composer, ""48 Shades"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Justin Hunter,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14185,"Director, ""Snapshot"" (1979); Director, ""Harlequin"" (1980); Executive Producer, ""The Man From Snowy River"" (1982); Director, ""Phar Lap"" (1983); Executive Producer, ""One Night Stand"" (1984); Director/Producer, ""The Lighthorsemen"" (1987); Director, ""Quigley Down Under"" (1991); Director/Producer, ""Lightning Jack"" (1994); Director, ""Crocodile Dundee In Los Angeles"" (2001); Director/Producer/Writer, ""The Cup"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Wincer,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14194,"Production Designer, ""Battle Therapy"" (2007); Production Designer, ""The Day Hollywood Died"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matt Johnson,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14202,"Production Designer, ""Teenage Kicks"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Virginia Mesiti,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14219,"Producer/Writer, ""The Three Ages Of Sasha"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Marni Cousins,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14225,"Producer, ""The Mule"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jane Liscombe,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14228,"Director/Producer, ""Broken Sun"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brad Haynes,Director; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14232,"Producer, ""The Heist"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alfred Sapse,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14242,"Executive Producer, ""Awoken"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ernst Kirsten,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14251,"Composer, ""Drama"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Trent Grenell,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14254,"Producer, ""Hand Grenade"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Colin J. Pearce,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14260,"Executive Producer, ""Ravenswood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Justin Jones,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14262,"Editor/Executive Producer/Producer/Writer, ""I Hate Candy"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sadya Saeed,Editor; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14278,"Editor, ""Molly"" (1983); Editor, ""Ghosts... Of The Civil Dead"" (1989); Editor, ""Aya"" (1991); Editor, ""Resistance"" (1996); Editor, ""To Have And To Hold"" (1996). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stewart Young,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14286,"Cinematographer, ""Get Rich Quick"" (2004). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jessie Doring,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14288,"Director/Writer, ""Bliss"" (1985); Director, ""Lantana"" (2001); Director, ""Jindabyne"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ray Lawrence,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14299,"Costume Designer, ""Bmx Bandits"" (1983). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lesley McLennan,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14324,"Executive Producer, ""Ravenswood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,James Harris,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14326,"Costume Designer, ""Measure For Measure"" (2019); Costume Designer, ""Pimped"" (2019); Costume Designer, ""Friends And Strangers"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Olivia Simpson,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14332,"Executive Producer, ""Feed"" (2005); Executive Producer, ""The Spy Who Never Dies"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Gregory,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14339,"Executive Producer, ""Goddess"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Dunn,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14347,"Cinematographer, ""Final Cut"" (1980); Cinematographer, ""Freedom"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ron Johanson,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14357,"Producer, ""Deadly"" (1992). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Richard Moir,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14372,"Composer, ""Let Me Not"" (2004). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Gareth de Korte,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14376,"Executive Producer, ""The Greenhouse"" (2018); Executive Producer, ""How Do You Know Chris?"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,David Gilbery,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14385,"Composer, ""Rage"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kai Chen Lim,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14400,"Cinematographer, ""Colourblind"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tom Lowe,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P14414,"Executive Producer/Producer, ""Sorry My Love"" (1996). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Dagher,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14436,"Producer/Production Designer, ""Kairos"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Carla Barakat,Producer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14443,"Executive Producer, ""Hotel Mumbai"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Gary Ellis,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14447,"Director/Producer, ""Raw Deal"" (1977); Director, ""Frog Dreaming"" (1986). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Russell Hagg, NA",Director; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14465,"Composer, ""Offing David"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joao Camacho,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14469,"Director/Writer, ""Early Winter"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Rowe,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14471,"Composer, ""The Umbrella"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kyle Cox,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14479,"Composer, ""The Elixir"" (2000); Composer, ""Alex & Eve"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Peach,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14485,"Cinematographer/Director, ""Gossip Nation"" (2011); Director/Writer, ""Survive Or Die"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mike Kang,Cinematographer; Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14494,"Producer, ""Broke"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Luke Graham,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14512,"Sound Designer, ""Mad Max: Fury Road"" (2015); Sound Designer, ""Out Of The Shadows"" (2017); Sound Designer, ""Harmony"" (2018); Sound Designer, ""Nekrotronic"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,David White,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14549,"Producer, ""Josh Jarman"" (2005). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Eva Orner,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14561,"Composer, ""The Year My Voice Broke"" (1987). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Christine Woodruff,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14569,"Composer, ""Spudmonkey"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steven McKay,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14575,"Director/Writer, ""Solo Flight"" (1975). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ian Mills,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14588,"Producer, ""Encounters"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jonty Reason,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14591,"Writer, ""Dimboola"" (1979). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jack Hibberd,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14600,"Editor, ""Kissing Paris"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Natalya Beloborodova,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14651,"Executive Producer, ""The Dragon Pearl"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Xu Yong An,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14674,"Executive Producer/Producer/Writer, ""The Bit Part"" (1988); Executive Producer, ""Dead Letter Office"" (1998); Executive Producer, ""The Sound Of One Hand Clapping"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Vizard,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P14676,"Editor, ""The Kings Of Mykonos"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicole LaMacchia,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P14678,"Composer, ""Zoe�s Security Service"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Snoopy Andronicus,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14681,"Production Designer, ""The Venus Factory"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mickey McDonough,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P14704,"Producer, ""The Turning"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sonya Humphrey,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P14710,"Composer, ""The Legend Of Ben Hall"" (2016); Composer, ""Kane"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ronnie Minder,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P14712,"Executive Producer, ""Bullets For The Dead"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alberto Sciamma,Executive Producer,https://zenodo.org/records/11093655,,,
